Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
00330,,Freshman,40,40,BANGLA LANGUAGE & LITERATURE [E1],E1,-,Theory,Wednesday,2:30 PM,4:30 PM,5116,FACULTY OF ARTS AND SOCIAL SCIENCES
00331,,Freshman,40,21,BANGLA LANGUAGE & LITERATURE [E2],E2,-,Theory,Sunday,10:10 AM,12:10 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00331,,Freshman,40,21,BANGLA LANGUAGE & LITERATURE [E2],E2,-,Theory,Tuesday,10:10 AM,12:10 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00332,,Freshman,40,0,BANGLA LANGUAGE & LITERATURE [E3],E3,-,Theory,Sunday,2:30 PM,4:30 PM,5114,FACULTY OF ARTS AND SOCIAL SCIENCES
00332,,Freshman,40,0,BANGLA LANGUAGE & LITERATURE [E3],E3,-,Theory,Tuesday,2:30 PM,4:30 PM,5114,FACULTY OF ARTS AND SOCIAL SCIENCES
00333,,Reserved,40,0,INTELLIGENT ROBOTICS AND AUTOMATION [A],A,-,Theory,Monday,1:00 PM,2:30 PM,9310,FACULTY OF ENGINEERING
00333,,Reserved,40,0,INTELLIGENT ROBOTICS AND AUTOMATION [A],A,-,Theory,Wednesday,1:00 PM,2:30 PM,9310,FACULTY OF ENGINEERING
00333,,Reserved,40,0,INTELLIGENT ROBOTICS AND AUTOMATION [A],A,-,Lab,Tuesday,11:00 AM,2:00 PM,2203,FACULTY OF ENGINEERING
00334,,Freshman,40,39,COMPUTER FUNDAMENTALS [E1],E1,-,Theory,Sunday,8:00 AM,10:00 AM,5116,FACULTY OF SCIENCE & TECHNOLOGY
00334,,Freshman,40,39,COMPUTER FUNDAMENTALS [E1],E1,-,Theory,Tuesday,8:00 AM,10:00 AM,5116,FACULTY OF SCIENCE & TECHNOLOGY
00335,,Freshman,40,21,COMPUTER FUNDAMENTALS [E2],E2,-,Theory,Sunday,12:20 PM,2:20 PM,5115,FACULTY OF SCIENCE & TECHNOLOGY
00335,,Freshman,40,21,COMPUTER FUNDAMENTALS [E2],E2,-,Theory,Tuesday,12:20 PM,2:20 PM,5115,FACULTY OF SCIENCE & TECHNOLOGY
00336,,Freshman,40,0,COMPUTER FUNDAMENTALS [E3],E3,-,Theory,Monday,2:30 PM,4:30 PM,5114,FACULTY OF SCIENCE & TECHNOLOGY
00336,,Freshman,40,0,COMPUTER FUNDAMENTALS [E3],E3,-,Theory,Wednesday,2:30 PM,4:30 PM,5114,FACULTY OF SCIENCE & TECHNOLOGY
00337,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,2118,FACULTY OF ENGINEERING
00337,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,2118,FACULTY OF ENGINEERING
00338,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [B],B,-,Theory,Monday,8:00 AM,10:00 AM,2117,FACULTY OF ENGINEERING
00338,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,2117,FACULTY OF ENGINEERING
00339,,Open,40,38,INTRODUCTION TO ELECTRICAL CIRCUITS [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,2118,FACULTY OF ENGINEERING
00339,,Open,40,38,INTRODUCTION TO ELECTRICAL CIRCUITS [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,2118,FACULTY OF ENGINEERING
00340,,Open,40,39,INTRODUCTION TO ELECTRICAL CIRCUITS [D],D,-,Theory,Monday,10:10 AM,12:10 PM,2117,FACULTY OF ENGINEERING
00340,,Open,40,39,INTRODUCTION TO ELECTRICAL CIRCUITS [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,2117,FACULTY OF ENGINEERING
00341,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [E],E,-,Theory,Sunday,12:20 PM,2:20 PM,2118,FACULTY OF ENGINEERING
00341,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [E],E,-,Theory,Tuesday,12:20 PM,2:20 PM,2118,FACULTY OF ENGINEERING
00342,,Open,40,39,INTRODUCTION TO ELECTRICAL CIRCUITS [F],F,-,Theory,Monday,12:20 PM,2:20 PM,2117,FACULTY OF ENGINEERING
00342,,Open,40,39,INTRODUCTION TO ELECTRICAL CIRCUITS [F],F,-,Theory,Wednesday,12:20 PM,2:20 PM,2117,FACULTY OF ENGINEERING
00343,,Open,40,39,INTRODUCTION TO ELECTRICAL CIRCUITS [G],G,-,Theory,Sunday,2:30 PM,4:30 PM,2118,FACULTY OF ENGINEERING
00343,,Open,40,39,INTRODUCTION TO ELECTRICAL CIRCUITS [G],G,-,Theory,Tuesday,2:30 PM,4:30 PM,2118,FACULTY OF ENGINEERING
00344,,Open,40,36,INTRODUCTION TO ELECTRICAL CIRCUITS [H],H,-,Theory,Monday,2:30 PM,4:30 PM,2117,FACULTY OF ENGINEERING
00344,,Open,40,36,INTRODUCTION TO ELECTRICAL CIRCUITS [H],H,-,Theory,Wednesday,2:30 PM,4:30 PM,2117,FACULTY OF ENGINEERING
00345,,Open,40,36,INTRODUCTION TO ELECTRICAL CIRCUITS [I],I,-,Theory,Sunday,8:00 AM,10:00 AM,9202,FACULTY OF ENGINEERING
00345,,Open,40,36,INTRODUCTION TO ELECTRICAL CIRCUITS [I],I,-,Theory,Tuesday,8:00 AM,10:00 AM,9202,FACULTY OF ENGINEERING
00346,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [J],J,-,Theory,Monday,2:30 PM,4:30 PM,DS0702,FACULTY OF ENGINEERING
00346,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [J],J,-,Theory,Wednesday,2:30 PM,4:30 PM,DS0702,FACULTY OF ENGINEERING
00347,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [K],K,-,Theory,Sunday,8:00 AM,10:00 AM,2210,FACULTY OF ENGINEERING
00347,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [K],K,-,Theory,Tuesday,8:00 AM,10:00 AM,2210,FACULTY OF ENGINEERING
00348,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [L],L,-,Theory,Monday,12:20 PM,2:20 PM,5107,FACULTY OF ENGINEERING
00348,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [L],L,-,Theory,Wednesday,12:20 PM,2:20 PM,5107,FACULTY OF ENGINEERING
00349,,Open,40,38,INTRODUCTION TO ELECTRICAL CIRCUITS [M],M,-,Theory,Sunday,10:10 AM,12:10 PM,2210,FACULTY OF ENGINEERING
00349,,Open,40,38,INTRODUCTION TO ELECTRICAL CIRCUITS [M],M,-,Theory,Tuesday,10:10 AM,12:10 PM,2210,FACULTY OF ENGINEERING
00350,,Open,40,38,INTRODUCTION TO ELECTRICAL CIRCUITS [N],N,-,Theory,Monday,10:10 AM,12:10 PM,2118,FACULTY OF ENGINEERING
00350,,Open,40,38,INTRODUCTION TO ELECTRICAL CIRCUITS [N],N,-,Theory,Wednesday,10:10 AM,12:10 PM,2118,FACULTY OF ENGINEERING
00351,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [O],O,-,Theory,Sunday,12:20 PM,2:20 PM,2210,FACULTY OF ENGINEERING
00351,,Open,40,37,INTRODUCTION TO ELECTRICAL CIRCUITS [O],O,-,Theory,Tuesday,12:20 PM,2:20 PM,2210,FACULTY OF ENGINEERING
00352,,Freshman,45,41,COMPUTER FUNDAMENTALS [H1],H1,-,Theory,Sunday,12:20 PM,2:20 PM,DS0605,FACULTY OF SCIENCE & TECHNOLOGY
00352,,Freshman,45,41,COMPUTER FUNDAMENTALS [H1],H1,-,Theory,Tuesday,12:20 PM,2:20 PM,DS0605,FACULTY OF SCIENCE & TECHNOLOGY
00353,,Reserved,40,0,INTRODUCTION TO ENGINEERING STUDIES [A],A,-,Theory,Sunday,9:30 AM,10:50 AM,2212,FACULTY OF ENGINEERING
00354,,Reserved,40,1,INTRODUCTION TO ENGINEERING STUDIES [B],B,-,Theory,Monday,8:00 AM,9:20 AM,2212,FACULTY OF ENGINEERING
00355,,Freshman,45,41,MATHEMATICS 1 (ECO) [H1) ,H1,-,Theory,Monday,8:00 AM,10:00 AM,5114,FACULTY OF ARTS AND SOCIAL SCIENCES
00355,,Freshman,45,41,MATHEMATICS 1 (ECO) [H1) ,H1,-,Theory,Wednesday,8:00 AM,10:00 AM,5114,FACULTY OF ARTS AND SOCIAL SCIENCES
00356,,Reserved,40,0,MEASUREMENT AND INSTRUMENTATION [A],A,-,Theory,Sunday,11:20 AM,12:50 PM,9310,FACULTY OF ENGINEERING
00356,,Reserved,40,0,MEASUREMENT AND INSTRUMENTATION [A],A,-,Theory,Tuesday,11:20 AM,12:50 PM,9310,FACULTY OF ENGINEERING
00356,,Reserved,40,0,MEASUREMENT AND INSTRUMENTATION [A],A,-,Lab,Wednesday,11:00 AM,2:00 PM,DN0309,FACULTY OF ENGINEERING
00357,,Open,40,33,MEASUREMENT AND INSTRUMENTATION [B],B,-,Theory,Monday,8:00 AM,9:30 AM,9310,FACULTY OF ENGINEERING
00357,,Open,40,33,MEASUREMENT AND INSTRUMENTATION [B],B,-,Theory,Wednesday,8:00 AM,9:30 AM,9310,FACULTY OF ENGINEERING
00357,,Open,40,33,MEASUREMENT AND INSTRUMENTATION [B],B,-,Lab,Tuesday,8:00 AM,11:00 AM,DN0309,FACULTY OF ENGINEERING
00358,,Open,40,20,MEASUREMENT AND INSTRUMENTATION [C],C,-,Theory,Sunday,9:40 AM,11:10 AM,3206,FACULTY OF ENGINEERING
00358,,Open,40,20,MEASUREMENT AND INSTRUMENTATION [C],C,-,Theory,Tuesday,9:40 AM,11:10 AM,3206,FACULTY OF ENGINEERING
00358,,Open,40,20,MEASUREMENT AND INSTRUMENTATION [C],C,-,Lab,Monday,8:00 AM,11:00 AM,DN0309,FACULTY OF ENGINEERING
00359,,Freshman,45,41,INTRODUCTION TO MICROECONOMICS [H1],H1,-,Theory,Sunday,2:30 PM,4:30 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00359,,Freshman,45,41,INTRODUCTION TO MICROECONOMICS [H1],H1,-,Theory,Tuesday,2:30 PM,4:30 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00360,,Open,40,32,MICROPROCESSOR AND EMBEDDED SYSTEMS [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9309,FACULTY OF ENGINEERING
00360,,Open,40,32,MICROPROCESSOR AND EMBEDDED SYSTEMS [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9309,FACULTY OF ENGINEERING
00360,,Open,40,32,MICROPROCESSOR AND EMBEDDED SYSTEMS [A],A,-,Lab,Wednesday,8:00 AM,11:00 AM,DN0310,FACULTY OF ENGINEERING
00361,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [B],B,-,Theory,Monday,9:40 AM,11:10 AM,9401,FACULTY OF ENGINEERING
00361,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [B],B,-,Theory,Wednesday,9:40 AM,11:10 AM,9401,FACULTY OF ENGINEERING
00361,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [B],B,-,Lab,Tuesday,8:00 AM,11:00 AM,DN0310,FACULTY OF ENGINEERING
00362,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [C],C,-,Theory,Sunday,11:20 AM,12:50 PM,3205,FACULTY OF ENGINEERING
00362,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [C],C,-,Theory,Tuesday,11:20 AM,12:50 PM,3205,FACULTY OF ENGINEERING
00362,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [C],C,-,Lab,Monday,11:00 AM,2:00 PM,DN0310,FACULTY OF ENGINEERING
00363,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [D],D,-,Theory,Monday,1:00 PM,2:30 PM,3206,FACULTY OF ENGINEERING
00363,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [D],D,-,Theory,Wednesday,1:00 PM,2:30 PM,3206,FACULTY OF ENGINEERING
00363,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [D],D,-,Lab,Sunday,11:00 AM,2:00 PM,DN0310,FACULTY OF ENGINEERING
00364,,Open,40,39,MICROPROCESSOR AND EMBEDDED SYSTEMS [E],E,-,Theory,Sunday,9:40 AM,11:10 AM,9309,FACULTY OF ENGINEERING
00364,,Open,40,39,MICROPROCESSOR AND EMBEDDED SYSTEMS [E],E,-,Theory,Tuesday,9:40 AM,11:10 AM,9309,FACULTY OF ENGINEERING
00364,,Open,40,39,MICROPROCESSOR AND EMBEDDED SYSTEMS [E],E,-,Lab,Monday,8:00 AM,11:00 AM,DN0310,FACULTY OF ENGINEERING
00365,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [F],F,-,Theory,Monday,11:20 AM,12:50 PM,9401,FACULTY OF ENGINEERING
00365,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [F],F,-,Theory,Wednesday,11:20 AM,12:50 PM,9401,FACULTY OF ENGINEERING
00365,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [F],F,-,Lab,Tuesday,11:00 AM,2:00 PM,DN0310,FACULTY OF ENGINEERING
00366,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [G],G,-,Theory,Sunday,1:00 PM,2:30 PM,3205,FACULTY OF ENGINEERING
00366,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [G],G,-,Theory,Tuesday,1:00 PM,2:30 PM,3205,FACULTY OF ENGINEERING
00366,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [G],G,-,Lab,Wednesday,11:00 AM,2:00 PM,DN0310,FACULTY OF ENGINEERING
00367,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [H],H,-,Theory,Monday,8:00 AM,9:30 AM,3206,FACULTY OF ENGINEERING
00367,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [H],H,-,Theory,Wednesday,8:00 AM,9:30 AM,3206,FACULTY OF ENGINEERING
00367,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [H],H,-,Lab,Sunday,8:00 AM,11:00 AM,DN0310,FACULTY OF ENGINEERING
00368,,Open,40,35,MICROPROCESSOR AND EMBEDDED SYSTEMS [I],I,-,Theory,Sunday,11:20 AM,12:50 PM,9309,FACULTY OF ENGINEERING
00368,,Open,40,35,MICROPROCESSOR AND EMBEDDED SYSTEMS [I],I,-,Theory,Tuesday,11:20 AM,12:50 PM,9309,FACULTY OF ENGINEERING
00368,,Open,40,35,MICROPROCESSOR AND EMBEDDED SYSTEMS [I],I,-,Lab,Wednesday,2:00 PM,5:00 PM,DN0310,FACULTY OF ENGINEERING
00369,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [J],J,-,Theory,Monday,1:00 PM,2:30 PM,9401,FACULTY OF ENGINEERING
00369,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [J],J,-,Theory,Wednesday,1:00 PM,2:30 PM,9401,FACULTY OF ENGINEERING
00369,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [J],J,-,Lab,Tuesday,2:00 PM,5:00 PM,DN0310,FACULTY OF ENGINEERING
00370,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [K],K,-,Theory,Sunday,8:00 AM,9:30 AM,3205,FACULTY OF ENGINEERING
00370,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [K],K,-,Theory,Tuesday,8:00 AM,9:30 AM,3205,FACULTY OF ENGINEERING
00370,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [K],K,-,Lab,Wednesday,8:00 AM,11:00 AM,DN0309,FACULTY OF ENGINEERING
00371,,Open,40,30,MICROPROCESSOR AND EMBEDDED SYSTEMS [L],L,-,Theory,Monday,9:40 AM,11:10 AM,3206,FACULTY OF ENGINEERING
00371,,Open,40,30,MICROPROCESSOR AND EMBEDDED SYSTEMS [L],L,-,Theory,Wednesday,9:40 AM,11:10 AM,3206,FACULTY OF ENGINEERING
00371,,Open,40,30,MICROPROCESSOR AND EMBEDDED SYSTEMS [L],L,-,Lab,Sunday,2:00 PM,5:00 PM,DN0309,FACULTY OF ENGINEERING
00372,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [M],M,-,Theory,Sunday,1:00 PM,2:30 PM,9309,FACULTY OF ENGINEERING
00372,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [M],M,-,Theory,Tuesday,1:00 PM,2:30 PM,9309,FACULTY OF ENGINEERING
00372,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [M],M,-,Lab,Monday,2:00 PM,5:00 PM,DN0310,FACULTY OF ENGINEERING
00373,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [N],N,-,Theory,Monday,8:00 AM,9:30 AM,9401,FACULTY OF ENGINEERING
00373,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [N],N,-,Theory,Wednesday,8:00 AM,9:30 AM,9401,FACULTY OF ENGINEERING
00373,,Open,40,37,MICROPROCESSOR AND EMBEDDED SYSTEMS [N],N,-,Lab,Tuesday,11:00 AM,2:00 PM,DN0309,FACULTY OF ENGINEERING
00374,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [O],O,-,Theory,Sunday,9:40 AM,11:10 AM,3205,FACULTY OF ENGINEERING
00374,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [O],O,-,Theory,Tuesday,9:40 AM,11:10 AM,3205,FACULTY OF ENGINEERING
00374,,Open,40,38,MICROPROCESSOR AND EMBEDDED SYSTEMS [O],O,-,Lab,Monday,8:00 AM,11:00 AM,DS0308,FACULTY OF ENGINEERING
00375,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [P],P,-,Theory,Monday,11:20 AM,12:50 PM,3206,FACULTY OF ENGINEERING
00375,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [P],P,-,Theory,Wednesday,11:20 AM,12:50 PM,3206,FACULTY OF ENGINEERING
00375,,Open,40,36,MICROPROCESSOR AND EMBEDDED SYSTEMS [P],P,-,Lab,Sunday,2:00 PM,5:00 PM,DN0310,FACULTY OF ENGINEERING
00376,,Open,40,40,MICROPROCESSOR AND EMBEDDED SYSTEMS [Q],Q,-,Theory,Sunday,8:00 AM,9:30 AM,9401,FACULTY OF ENGINEERING
00376,,Open,40,40,MICROPROCESSOR AND EMBEDDED SYSTEMS [Q],Q,-,Theory,Tuesday,8:00 AM,9:30 AM,9401,FACULTY OF ENGINEERING
00376,,Open,40,40,MICROPROCESSOR AND EMBEDDED SYSTEMS [Q],Q,-,Lab,Wednesday,8:00 AM,11:00 AM,DS0308,FACULTY OF ENGINEERING
00377,,Freshman,40,25,BANGLA LANGUAGE AND LITERATURE [J1],J1,-,Theory,Sunday,10:10 AM,12:10 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00377,,Freshman,40,25,BANGLA LANGUAGE AND LITERATURE [J1],J1,-,Theory,Tuesday,10:10 AM,12:10 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00378,,Open,40,30,MODERN CONTROL SYSTEMS [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,2210,FACULTY OF ENGINEERING
00378,,Open,40,30,MODERN CONTROL SYSTEMS [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,2210,FACULTY OF ENGINEERING
00379,,Open,40,34,MODERN CONTROL SYSTEMS [B],B,-,Theory,Monday,2:30 PM,4:30 PM,2118,FACULTY OF ENGINEERING
00379,,Open,40,34,MODERN CONTROL SYSTEMS [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,2118,FACULTY OF ENGINEERING
00380,,Reserved,40,0,MODERN CONTROL SYSTEMS [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,9202,FACULTY OF ENGINEERING
00380,,Reserved,40,0,MODERN CONTROL SYSTEMS [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,9202,FACULTY OF ENGINEERING
00381,,Reserved,40,0,NUCLEAR POWER ENGINEERING [EEE] [A],A,-,Theory,Monday,11:20 AM,12:50 PM,9308,FACULTY OF ENGINEERING
00381,,Reserved,40,0,NUCLEAR POWER ENGINEERING [EEE] [A],A,-,Theory,Wednesday,11:20 AM,12:50 PM,9308,FACULTY OF ENGINEERING
00381,,Reserved,40,0,NUCLEAR POWER ENGINEERING [EEE] [A],A,-,Lab,Sunday,11:00 AM,2:00 PM,2203,FACULTY OF ENGINEERING
00382,,Open,40,37,POWER STATIONS AND SUBSTATIONS [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,2212,FACULTY OF ENGINEERING
00382,,Open,40,37,POWER STATIONS AND SUBSTATIONS [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,2212,FACULTY OF ENGINEERING
00383,,Open,40,26,POWER STATIONS AND SUBSTATIONS [B],B,-,Theory,Monday,12:20 PM,2:20 PM,2212,FACULTY OF ENGINEERING
00383,,Open,40,26,POWER STATIONS AND SUBSTATIONS [B],B,-,Theory,Wednesday,12:20 PM,2:20 PM,2212,FACULTY OF ENGINEERING
00384,,Reserved,40,0,POWER STATIONS AND SUBSTATIONS [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,2212,FACULTY OF ENGINEERING
00384,,Reserved,40,0,POWER STATIONS AND SUBSTATIONS [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,2212,FACULTY OF ENGINEERING
00385,,Freshman,40,24,INTRODUCTION TO DIGITAL TOOLS  OF COMMUNICATION [J1],J1,-,Theory,Monday,12:20 PM,2:20 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00385,,Freshman,40,24,INTRODUCTION TO DIGITAL TOOLS  OF COMMUNICATION [J1],J1,-,Theory,Wednesday,12:20 PM,2:20 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00386,,Open,40,40,POWER SYSTEM PROTECTION [A],A,-,Theory,Monday,9:40 AM,11:10 AM,3205,FACULTY OF ENGINEERING
00386,,Open,40,40,POWER SYSTEM PROTECTION [A],A,-,Theory,Wednesday,9:40 AM,11:10 AM,3205,FACULTY OF ENGINEERING
00386,,Open,40,40,POWER SYSTEM PROTECTION [A],A,-,Lab,Sunday,8:00 AM,11:00 AM,DS0408,FACULTY OF ENGINEERING
00387,,Reserved,40,0,POWER SYSTEM PROTECTION [B],B,-,Theory,Monday,8:00 AM,9:30 AM,3205,FACULTY OF ENGINEERING
00387,,Reserved,40,0,POWER SYSTEM PROTECTION [B],B,-,Theory,Wednesday,8:00 AM,9:30 AM,3205,FACULTY OF ENGINEERING
00387,,Reserved,40,0,POWER SYSTEM PROTECTION [B],B,-,Lab,Tuesday,8:00 AM,11:00 AM,DS0408,FACULTY OF ENGINEERING
00388,,Open,40,38,ARTS AND AESTHETICS [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,6205,FACULTY OF ARTS AND SOCIAL SCIENCES
00388,,Open,40,38,ARTS AND AESTHETICS [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,6205,FACULTY OF ARTS AND SOCIAL SCIENCES
00389,,Open,40,30,ARTS AND AESTHETICS [B],B,-,Theory,Monday,8:00 AM,10:00 AM,9406,FACULTY OF ARTS AND SOCIAL SCIENCES
00389,,Open,40,30,ARTS AND AESTHETICS [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,9406,FACULTY OF ARTS AND SOCIAL SCIENCES
00390,,Freshman,40,24,ARTS AND AESTHETICS [J1],J1,-,Theory,Monday,10:10 AM,12:10 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00390,,Freshman,40,24,ARTS AND AESTHETICS [J1],J1,-,Theory,Wednesday,10:10 AM,12:10 PM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00391,,Open,40,24,PRINCIPLES OF COMMUNICATIONS [A],A,-,Theory,Sunday,11:20 AM,12:50 PM,9401,FACULTY OF ENGINEERING
00391,,Open,40,24,PRINCIPLES OF COMMUNICATIONS [A],A,-,Theory,Tuesday,11:20 AM,12:50 PM,9401,FACULTY OF ENGINEERING
00391,,Open,40,24,PRINCIPLES OF COMMUNICATIONS [A],A,-,Lab,Wednesday,11:00 AM,2:00 PM,DS0406,FACULTY OF ENGINEERING
00392,,Open,40,26,PRINCIPLES OF COMMUNICATIONS [B],B,-,Theory,Monday,1:00 PM,2:30 PM,9312,FACULTY OF ENGINEERING
00392,,Open,40,26,PRINCIPLES OF COMMUNICATIONS [B],B,-,Theory,Wednesday,1:00 PM,2:30 PM,9312,FACULTY OF ENGINEERING
00392,,Open,40,26,PRINCIPLES OF COMMUNICATIONS [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DS0406,FACULTY OF ENGINEERING
00393,,Cancel,40,0,PRINCIPLES OF COMMUNICATIONS [C],C,-,Theory,Sunday,8:00 AM,9:30 AM,3206,FACULTY OF ENGINEERING
00393,,Cancel,40,0,PRINCIPLES OF COMMUNICATIONS [C],C,-,Theory,Tuesday,8:00 AM,9:30 AM,3206,FACULTY OF ENGINEERING
00393,,Cancel,40,0,PRINCIPLES OF COMMUNICATIONS [C],C,-,Lab,Monday,8:00 AM,11:00 AM,DS0406,FACULTY OF ENGINEERING
00394,,Freshman,40,0,INTERNATIONAL LAW OF THE SEA [LL.M] [K1],K1,-,Theory,Sunday,6:00 PM,8:00 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
00394,,Freshman,40,0,INTERNATIONAL LAW OF THE SEA [LL.M] [K1],K1,-,Theory,Tuesday,6:00 PM,8:00 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
00395,,Freshman,40,0,INTERNATIONAL ORGANIZATIONS [LL.M] [K1],K1,-,Theory,Monday,6:00 PM,8:00 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
00395,,Freshman,40,0,INTERNATIONAL ORGANIZATIONS [LL.M] [K1],K1,-,Theory,Wednesday,6:00 PM,8:00 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
00396,,Open,40,37,POWER SYSTEMS ANALYSIS [A],A,-,Theory,Sunday,9:40 AM,11:10 AM,9310,FACULTY OF ENGINEERING
00396,,Open,40,37,POWER SYSTEMS ANALYSIS [A],A,-,Theory,Tuesday,9:40 AM,11:10 AM,9310,FACULTY OF ENGINEERING
00396,,Open,40,37,POWER SYSTEMS ANALYSIS [A],A,-,Lab,Monday,8:00 AM,11:00 AM,DN0210,FACULTY OF ENGINEERING
00397,,Reserved,40,0,POWER SYSTEMS ANALYSIS [B],B,-,Theory,Monday,11:20 AM,12:50 PM,9310,FACULTY OF ENGINEERING
00397,,Reserved,40,0,POWER SYSTEMS ANALYSIS [B],B,-,Theory,Wednesday,11:20 AM,12:50 PM,9310,FACULTY OF ENGINEERING
00397,,Reserved,40,0,POWER SYSTEMS ANALYSIS [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DN0210,FACULTY OF ENGINEERING
00398,,Open,40,37,POWER SYSTEMS ANALYSIS [C],C,-,Theory,Sunday,1:00 PM,2:30 PM,3206,FACULTY OF ENGINEERING
00398,,Open,40,37,POWER SYSTEMS ANALYSIS [C],C,-,Theory,Tuesday,1:00 PM,2:30 PM,3206,FACULTY OF ENGINEERING
